KinkyDungeonCredits,Credits
KinkyDungeonPatrons,Patrons
KinkyDungeonDeviantart,News and Updates
KinkyDungeonPatreon,Support @ Patreon
KinkyDungeonPatronsList0,"Thank you to the following awesome people for supporting me at patreon.com/ada18980|cyberjoel|Samantha Lear|Kara|The-Fisher-King|selly-grim|Dex♪|Churro|Gamefan|Shogo|X27|Blox|Slacker|Nikos S.|WATA|Flame|Alexis Octavia|Finn|Dmitri S.|Noxgarm|Siegfried K.|Hellgete"
KinkyDungeonPatronsList1,"|nuzzles|Rest|LoudestQuietPerson|Violet EverGardner|BoopleDoopleson|Dazman1234|linlizheng|Laioken|Mechio|Vikingberserker|PWMRM|devan|LukeB|atetete|Aussie895|0xA4C1B842|Rika|Physicsphail|Loony|Jeremy P.|ItsYahboi9"
KinkyDungeonPatronsList2,"|AlexisTheFlame|Chen Yu|Sinohisaki|nnm711|Ron lsrp|Miro|Anthony R.|John T.|Geng114514|塵狐|kamil|Iaysakuya|tsang|Somprad|Thatguu|damit damit|Victor|Hjake2|anton A.|Dakra|CuvyanTaylor|"
KinkyDungeonPatronsList3,"|hanhan|The_rogue1|Tatsuya S.|James K.|Misa|eddy z.|theshrimpyone|Eislobo|OTKTamashii|Michael M.|Jose G.|Minescence|HanQing Z.|hanhan|Shakymunch|Crimson|Arentios|Vini J."
KinkyDungeonBack,Back
KinkyDungeonNext,Next
KinkyDungeonCreditsList0,"Music: kocaeli|Bound enemy graphics: Song|CN Translation: Alexthymia|Code Contributors: Ellie, Demopans, Aelie|Audio:|Potion drink - Jamius|Click - StrikeWhistler - Modified|StoneDoor_Close - AudioTorpedo - Modified|Footstep - Fission9 - Modified|FireSpell - Julien Matthey|LightSwing - qubodup|Heavy Swing - orangesheepdog|Miss - Brsjak - Modified|Clap - DWSD - Modified|'Door, Front, Closing, A.wav' by InspectorJ (www.jshaw.co.uk) of Freesound.org|'Door, Front, Opening, A.wav' by InspectorJ (www.jshaw.co.uk) of Freesound.org|Chest Open - spookymodem - Modified|Unlock - BeezleFM|Unbuckle - danhelbling|Scissors - qubodup|Rummage - adcbicycle|Fairy Dust - jacksonacademyashmore|Metal Smash - gristi|Door locked.wav - mitchanary - Modified"
KinkyDungeonCreditsList1,"Coins.wav - Saviraz|Opening the sarcophagus - Breviceps - Modified|Knife Sharpen - Anthousai|Paper Sounds - Bash360 - Modified|Freeze Powerup - JustInvoke - Modified|puddle - patchytherat - Modified|grab 3 - ihitokage - Modified|Gunfire - qubodup - Modified|Brass Falling - movingplaid - Modified|Energy Weapon Laser - rkkaleikau - Modified|Electricity - deleted_user_7146007 - Modified|Dragging a chain out of a sink - Hitrison - Modified|Hihat 7 - TheCoolManARM2 - Modified|Ambientsoundapp - Lightning Storm.wav - Modified|kev_durr - Arc Welding.wav - Modified|32cheeseman32 - SwordDraw01|||ARTISTS AND INSPIRATION|Hotel01 - https://www.pixiv.net/en/users/5944252 - Draws awesome wolfgirls|spark utamaro - For the idea of sentient vibrators"

Language,Language
English,English
Chinese,Chinese
KDMods,Mods
KDModsLoaded,Mods Loaded.

RestartNeeded,"Restart required!"
RestartNeededCN,"需要重启！"

KinkyDungeon,"Kinky Dungeon v3.83"
Intro,"You are an adventurer descending into an ancient underground city of magic."
Intro2,"Beneath its depths lies the Mistress' Staff, an artifact of untold power."
Intro3,"Will you prevail against forces unknown, or succumb to its dark secrets?"
Intro4,"(This game does not contain spiders or any carnivorous creatures/plants)"
Intro4BC,"(Check out the latest standalone version at the News and Updates link below!)"
KinkyDungeonSound,Enable Sounds
KinkyDungeonDrool,Enable Drool/Tears
KinkyDungeonArmor,Draw Armor
KinkyDungeonFullscreen,Enable Fullscreen
KinkyDungeonGraphicsQuality,High Quality Animations
KinkyDungeonFastWait,Wait Quickly

KDHelpless,Helpless!
KDMissed,Evaded!
KDBlocked,Blocked!
KDBlockedRestraint,Blocked restraint!

KDWallBump,You bump into a wall.

KDVibeVolume,Toy Volume:
KDMusicVolume,Music Volume:
KDAnimSpeed,Animation Speed:

KinkyDungeonJourney,"Select a journey. This will determine the ordering of game areas."
KinkyDungeonJourney0,"Standard: The intended experience"
KinkyDungeonJourney1,"Random: A chaotic journey"
KinkyDungeonJourney2,"Harder: A more difficult journey"

KinkyDungeonStats,"Select perks to start with."
KinkyDungeonStats2,"Having 10+ spare points will trigger Hard Mode, granting unique loot."
KDHardMode," (HARD MODE ENABLED)"
KinkyDungeonStartGameAdv,"Advanced start (choose perks)"
KinkyDungeonStartGameQuick,"Confirm and start playing!"

KinkyDungeonStatCost,"Point Cost: AMOUNT"
KinkyDungeonStatPoints,"Points Available: AMOUNT"

KinkyDungeonStat0,"Strong"
KinkyDungeonStatDesc0,"Boosts the Struggle option when escaping."
KinkyDungeonStat1,"Helpless"
KinkyDungeonStatDesc1,"You are physically weak. Struggling is much less effective."

KinkyDungeonStat2,"Flexible"
KinkyDungeonStatDesc2,"Slightly boosts the Remove/Unlock option, escaping is 1.5x as fast except picking, and your feet can use items/buckles."
KinkyDungeonStat3,"Inflexible"
KinkyDungeonStatDesc3,"You get a penalty to the Remove and Unlock action, and escaping is 0.75x as fast."

KinkyDungeonStat4,"Locksmith"
KinkyDungeonStatDesc4,"You get a bonus to lockpicking, allowing you to pick some high-security locks previously impossible."
KinkyDungeonStat5,"Clueless"
KinkyDungeonStatDesc5,"You have no idea how to pick locks. Picking is 0.5x as fast and you can't pick most advanced locks."

KinkyDungeonStat6,"Psychic"
KinkyDungeonStatDesc6,"You no longer drop keys and picks, can unlock yourself with bound hands, and don't need hands for items/potions."
KinkyDungeonStat7,"Novice"
KinkyDungeonStatDesc7,"All spells above 1st level cost 2x as many spell points."

KinkyDungeonStat8,"Blessed"
KinkyDungeonStatDesc8,"You can drink mana from the shrine fountains once per floor without chance of punishment."
KinkyDungeonStat9,"Cursed"
KinkyDungeonStatDesc9,"Goddess reputations start at 0 and can never exceed 25."

KinkyDungeonStat10,"Submissive"
KinkyDungeonStatDesc10,"Your submissiveness starts at 100 and cannot go below 70."
KinkyDungeonStat11,"Wanted"
KinkyDungeonStatDesc11,"Your security level starts at 100 and cannot go below 70."

KinkyDungeonStat12,"Studious"
KinkyDungeonStatDesc12,"You start the game with +3 additional spell points."
KinkyDungeonStat13,"Meditation"
KinkyDungeonStatDesc13,"You slowly regenerate mana, up to a maximum of 50."

KinkyDungeonStat14,"Willpower"
KinkyDungeonStatDesc14,"-50% stamina drain from being at high arousal."
KinkyDungeonStat15,"Bondage Lover"
KinkyDungeonStatDesc15,"Attempting to escape arouses you."

KinkyDungeonStat18,"Focused Dodge"
KinkyDungeonStatDesc18,"While your miscast chance is 0%, your base evasion is 25% (multiplicative)."
KinkyDungeonStat19,"Distracted"
KinkyDungeonStatDesc19,"+15% miscast chance (at all times)"

KinkyDungeonStat20,"Brawler"
KinkyDungeonStatDesc20,"Unarmed attacks deal +10 damage."
KinkyDungeonStat21,"Clumsy"
KinkyDungeonStatDesc21,"0.7x melee hit chance"

KinkyDungeonStat22,"Pristine"
KinkyDungeonStatDesc22,"There are no shiny loot objects in the dungeon."
KinkyDungeonStat23,"Lost Technology"
KinkyDungeonStatDesc23,"Ancient power cores break with use, and cannot be recharged."


KinkyDungeonStat26,"Unchained"
KinkyDungeonStatDesc26,"Start with high Metal reputation, and all metal restraints are easier to escape from."
KinkyDungeonStat27,"Damsel in Chains"
KinkyDungeonStatDesc27,"Metal restraints are harder to escape from."

KinkyDungeonStatForgetful,"Forgetful"
KinkyDungeonStatDescForgetful,"You don't remember where you've been in the level."

KinkyDungeonStatCursedLocks,"Cursed Locks"
KinkyDungeonStatDescCursedLocks,"Those without keys shall face the Wrath of the Lock. Locked items cannot be cut and are harder to struggle."
KDCursedLocks,"The magical warding from the lock protects the item."
KinkyDungeonStatUndeniable,"Undeniable"
KinkyDungeonStatDescUndeniable,"Born with an intense submissive desire, you cannot refuse bondage from dialogues."

KinkyDungeonStat28,"Escape Artist"
KinkyDungeonStatDesc28,"Start with high Rope reputation, and all rope restraints are easier to escape from."
KinkyDungeonStat29,"Rope Bunny"
KinkyDungeonStatDesc29,"Rope restraints are harder to escape from."

KinkyDungeonStat30,"Slippery"
KinkyDungeonStatDesc30,"Start with high Latex reputation, and all latex restraints are easier to escape from."
KinkyDungeonStat31,"Latex Doll"
KinkyDungeonStatDesc31,"Latex restraints are harder to escape from."

KinkyDungeonStatHogtied,"Hogtied!"
KinkyDungeonStatDescHogtied,"Start the game trussed up in tight ropes."

KinkyDungeonStat32,"Escapee"
KinkyDungeonStatDesc32,"Start with high Leather reputation, and all leather restraints are easier to escape from."
KinkyDungeonStat33,"Leather-Bound"
KinkyDungeonStatDesc33,"Leather restraints are harder to escape from."

KinkyDungeonStat34,"Slayer"
KinkyDungeonStatDesc34,"You can cast Elemental spells without having the components, at twice the cost. Start w/ Firebolt."
